timestamp,action,amount,balance,poolBalance,tradeCount,details
2025-09-23T18:55:15.200Z,pool_status,0,600,600,,Pool initialized with $600 and $0.1513 positions
2025-09-23T18:55:17.772Z,trade_execution,-0.1513,600,599.8487,1,Trade #1 executed: DD6aoWjj...
2025-09-23T18:55:18.967Z,trade_execution,-0.1513,599.8487,599.6974,2,Trade #2 executed: CnbALMqQ...
2025-09-23T18:55:19.090Z,trade_execution,-0.1513,599.6974,599.5461,3,Trade #3 executed: 8yrVi4aG...
2025-09-23T18:55:20.003Z,trade_execution,-0.1513,599.5461,599.3948,4,Trade #4 executed: H7cXthY9...
2025-09-23T18:55:20.285Z,trade_execution,-0.1513,599.3948,599.2435,5,Trade #5 executed: DitHyRMQ...
2025-09-23T18:55:53.172Z,profit_return,0.8842742882999397,599.2435,600.1277742883,5,CnbALMqQ... | P&L: +$0.73 | Hold: 0.6m
2025-09-23T18:56:00.255Z,trade_execution,-0.1513,600.1277742883,599.9764742883,6,Trade #6 executed: Gdv31ZMy...
2025-09-23T18:56:00.281Z,trade_execution,-0.1513,599.9764742883,599.8251742883,7,Trade #7 executed: 8rzHVS8T...
2025-09-23T18:56:00.303Z,trade_execution,-0.1513,599.8251742883,599.6738742883,8,Trade #8 executed: GA4B5hoa...
2025-09-23T18:56:00.570Z,trade_execution,-0.1513,599.6738742883,599.5225742883,9,Trade #9 executed: BCfWu9bd...
2025-09-23T18:56:00.688Z,trade_execution,-0.1513,599.5225742883,599.3712742883,10,Trade #10 executed: EfttBMMx...
2025-09-23T18:56:00.913Z,trade_execution,-0.1513,599.3712742883,599.2199742883,11,Trade #11 executed: CoPAnfLw...
2025-09-23T18:56:01.282Z,trade_execution,-0.1513,599.2199742883,599.0686742883,12,Trade #12 executed: 8kdVcfQQ...
2025-09-23T18:56:17.778Z,profit_return,0.5966790447480534,599.0686742883,599.6653533330481,12,DD6aoWjj... | P&L: +$0.45 | Hold: 1.0m
