timestamp,action,amount,balance,poolBalance,tradeCount,details
2025-09-17T20:02:52.497Z,pool_status,0,600,600,,Pool initialized with $600 and $15.129999999999999 positions
2025-09-17T20:02:56.311Z,trade_execution,-15.129999999999999,600,584.87,1,Trade #1 executed: 9bJ2bKeP...
2025-09-17T20:02:56.582Z,trade_execution,-15.129999999999999,584.87,569.74,2,Trade #2 executed: 4Gu6QUnm...
2025-09-17T20:02:57.299Z,trade_execution,-15.129999999999999,569.74,554.61,3,Trade #3 executed: 2iTwbpbH...
2025-09-17T20:02:57.877Z,trade_execution,-15.129999999999999,554.61,539.48,4,Trade #4 executed: BtzsYq15...
2025-09-17T20:02:57.911Z,trade_execution,-15.129999999999999,539.48,524.35,5,Trade #5 executed: So111111...
2025-09-17T20:03:00.550Z,trade_execution,-15.129999999999999,524.35,509.22,6,Trade #6 executed: EaR9F63H...
2025-09-17T20:03:00.726Z,trade_execution,-15.129999999999999,509.22,494.09000000000003,7,Trade #7 executed: 3U9AAMBL...
2025-09-17T20:03:00.736Z,trade_execution,-15.129999999999999,494.09000000000003,478.96000000000004,8,Trade #8 executed: 5SEHtkEk...
2025-09-17T20:03:02.121Z,trade_execution,-15.129999999999999,478.96000000000004,463.83000000000004,9,Trade #9 executed: HX3Kab4F...
2025-09-17T20:03:02.688Z,trade_execution,-15.129999999999999,463.83000000000004,448.70000000000005,10,Trade #10 executed: F6CvWK2p...
2025-09-17T20:03:03.820Z,trade_execution,-15.129999999999999,448.70000000000005,433.57000000000005,11,Trade #11 executed: Dzwnuaps...
2025-09-17T20:03:26.318Z,profit_return,94.38139975808377,433.5700000000001,527.9513997580839,11,9bJ2bKeP... | P&L: +$79.25 | Hold: 0.5m
2025-09-17T20:03:30.561Z,profit_return,144.04983822536497,527.9513997580839,672.0012379834488,11,EaR9F63H... | P&L: +$128.92 | Hold: 0.5m
2025-09-17T20:03:30.740Z,profit_return,58.4405808586814,672.0012379834488,730.4418188421303,11,5SEHtkEk... | P&L: +$43.31 | Hold: 0.5m
2025-09-17T20:03:33.832Z,profit_return,61.497908529844736,730.4418188421303,791.939727371975,11,Dzwnuaps... | P&L: +$46.37 | Hold: 0.5m
2025-09-17T20:03:54.537Z,trade_execution,-15.129999999999999,791.939727371975,776.809727371975,12,Trade #12 executed: CVsfLTHb...
2025-09-17T20:03:57.912Z,profit_return,153.67965194113964,776.809727371975,930.4893793131146,12,So111111... | P&L: +$138.55 | Hold: 1.0m
2025-09-17T20:04:00.551Z,profit_return,30.39277926467726,930.4893793131146,960.8821585777919,12,EaR9F63H... | P&L: +$15.26 | Hold: 1.0m
2025-09-17T20:04:00.756Z,profit_return,90.6000925022593,960.8821585777919,1051.4822510800511,12,5SEHtkEk... | P&L: +$75.47 | Hold: 1.0m
2025-09-17T20:04:00.785Z,trade_execution,-15.129999999999999,1051.4822510800511,1036.352251080051,13,Trade #13 executed: 8X4TnmkH...
2025-09-17T20:04:00.895Z,trade_execution,-15.129999999999999,1036.352251080051,1021.222251080051,14,Trade #14 executed: A1eB1Tn1...
2025-09-17T20:04:02.044Z,trade_execution,-15.129999999999999,1021.222251080051,1006.092251080051,15,Trade #15 executed: 4VAjGrm6...
2025-09-17T20:04:02.148Z,profit_return,31.887846458232218,1006.092251080051,1037.9800975382832,15,HX3Kab4F... | P&L: +$16.76 | Hold: 1.0m
2025-09-17T20:04:02.241Z,trade_execution,-15.129999999999999,1037.9800975382832,1022.8500975382832,16,Trade #16 executed: BzTtMzJD...
2025-09-17T20:04:03.125Z,trade_execution,-15.129999999999999,1022.8500975382832,1007.7200975382832,17,Trade #17 executed: 6Vhw8AQc...
2025-09-17T20:04:24.542Z,profit_return,84.85283303832948,1007.7200975382832,1092.5729305766126,17,CVsfLTHb... | P&L: +$69.72 | Hold: 0.5m
2025-09-17T20:04:30.790Z,profit_return,97.02077438760774,1092.5729305766126,1189.5937049642205,17,8X4TnmkH... | P&L: +$81.89 | Hold: 0.5m
2025-09-17T20:05:00.725Z,profit_return,55.737252878919065,1189.5937049642205,1245.3309578431395,17,3U9AAMBL... | P&L: +$40.61 | Hold: 2.0m
2025-09-17T20:05:00.736Z,profit_return,31.906763535678685,1245.3309578431395,1277.2377213788182,17,5SEHtkEk... | P&L: +$16.78 | Hold: 2.0m
2025-09-17T20:05:01.061Z,trade_execution,-15.129999999999999,1277.2377213788182,1262.107721378818,18,Trade #18 executed: 9zps1p46...
2025-09-17T20:05:01.343Z,trade_execution,-15.129999999999999,1262.107721378818,1246.977721378818,19,Trade #19 executed: 8fNe7Li3...
2025-09-17T20:05:01.973Z,trade_execution,-15.129999999999999,1246.977721378818,1231.8477213788178,20,Trade #20 executed: 9doENk44...
2025-09-17T20:05:02.015Z,trade_execution,-15.129999999999999,1231.8477213788178,1216.7177213788177,21,Trade #21 executed: FyD6eknu...
2025-09-17T20:05:02.050Z,profit_return,65.1096667339846,1216.7177213788177,1281.8273881128023,21,4VAjGrm6... | P&L: +$49.98 | Hold: 1.0m
2025-09-17T20:05:02.126Z,profit_return,21.205861458206748,1281.8273881128023,1303.033249571009,21,HX3Kab4F... | P&L: +$6.08 | Hold: 2.0m
2025-09-17T20:05:03.187Z,trade_execution,-15.129999999999999,1303.033249571009,1287.903249571009,22,Trade #22 executed: 6LQ4XLCe...
2025-09-17T20:05:31.070Z,profit_return,30.679141261359792,1287.903249571009,1318.5823908323687,22,9zps1p46... | P&L: +$15.55 | Hold: 0.5m
