timestamp,action,amount,balance,poolBalance,tradeCount,details
2025-09-21T21:53:07.260Z,profit_return,0.17321339273521585,3132.913846372239,3133.087059764974,2588,C5d9S1c2... | P&L: +$0.02 | Hold: 3.0m
2025-09-21T21:53:07.719Z,profit_return,0.1563777784022035,941.5699596002107,941.7263373786129,394,6oHfEfcr... | P&L: +$0.01 | Hold: 2.0m
2025-09-21T21:53:07.750Z,profit_return,0.31148144648720577,941.7263373786129,942.0378188251001,394,4DYntThB... | P&L: +$0.16 | Hold: 10.0m
2025-09-21T21:53:08.135Z,profit_return,0.6155430773224455,818.9933593521091,819.6089024294315,267,8CdgNwoU... | P&L: +$0.46 | Hold: 10.0m
2025-09-21T21:53:09.712Z,profit_return,0.32950841192972746,4066.256539968689,4066.5860483806186,3599,8AXVDDo4... | P&L: +$0.18 | Hold: 2.0m
2025-09-21T21:53:12.110Z,profit_return,0.17926097124256052,811.2800992826304,811.459360253873,250,HubKJSvH... | P&L: +$0.03 | Hold: 2.0m
2025-09-21T21:53:12.113Z,loss_return,0.09609707727458605,3133.087059764974,3133.1831568422485,2588,HubKJSvH... | P&L: $-0.06 | Hold: 2.0m
2025-09-21T21:53:12.134Z,profit_return,0.5635306304591948,811.459360253873,812.0228908843322,250,2ngdviGa... | P&L: +$0.41 | Hold: 2.0m
2025-09-21T21:53:12.168Z,profit_return,1.6441849198361758,942.0378188251001,943.6820037449363,394,HubKJSvH... | P&L: +$1.49 | Hold: 2.0m
2025-09-21T21:53:30.754Z,profit_return,1.4590857868540335,819.6089024294315,821.0679882162856,267,Am2YC7XA... | P&L: +$1.31 | Hold: 0.5m
2025-09-21T21:53:32.220Z,profit_return,0.9161129107506162,3133.1831568422485,3134.099269752999,2588,FgDvs2uv... | P&L: +$0.76 | Hold: 0.5m
2025-09-21T21:53:42.607Z,loss_return,0.10998073683912085,812.0228908843322,812.1328716211714,250,Ha6yRvSa... | P&L: $-0.04 | Hold: 45.0m
2025-09-21T21:53:45.643Z,trade_execution,-0.1513,4066.5860483806186,4066.4347483806187,3600,Trade #3600 executed: Am2YC7XA...
2025-09-21T21:53:46.311Z,profit_return,0.32629777705546753,821.0679882162856,821.3942859933411,267,E8GasAjh... | P&L: +$0.17 | Hold: 2.0m
2025-09-21T21:53:46.661Z,trade_execution,-0.1513,4066.4347483806187,4066.2834483806187,3601,Trade #3601 executed: 9dio5jYm...
2025-09-21T21:53:52.563Z,profit_return,1.5701389424706598,943.6820037449363,945.252142687407,394,DG5aVkFU... | P&L: +$1.42 | Hold: 1.0m
2025-09-21T21:54:00.143Z,profit_return,0.1853531234397116,4066.2834483806187,4066.4688015040583,3601,2Ub8tjTT... | P&L: +$0.03 | Hold: 15.0m
2025-09-21T21:54:00.157Z,loss_return,0.1365476064436672,945.252142687407,945.3886902938506,394,5rd1ixk8... | P&L: $-0.01 | Hold: 15.0m
2025-09-21T21:54:00.149Z,profit_return,0.5684606049390467,812.1328716211714,812.7013322261104,250,8L6ZioBY... | P&L: +$0.42 | Hold: 5.0m
2025-09-21T21:54:00.236Z,profit_return,0.3310817434462401,945.3886902938506,945.7197720372968,394,4Z2daptH... | P&L: +$0.18 | Hold: 15.0m
2025-09-21T21:54:00.237Z,loss_return,0.07879640573930831,4066.4688015040583,4066.547597909798,3601,ste3Z82L... | P&L: $-0.07 | Hold: 2.0m
2025-09-21T21:54:00.256Z,trade_execution,-0.1513,821.3942859933411,821.2429859933411,268,Trade #268 executed: bobYQCXY...
2025-09-21T21:54:00.285Z,trade_execution,-0.1513,3134.099269752999,3133.947969752999,2589,Trade #2589 executed: x9nQ2qdn...
2025-09-21T21:54:00.371Z,trade_execution,-0.1513,3133.947969752999,3133.796669752999,2590,Trade #2590 executed: bobYQCXY...
2025-09-21T21:54:00.391Z,profit_return,0.3165693938010786,3133.796669752999,3134.1132391468004,2590,4d5Y9G1u... | P&L: +$0.17 | Hold: 30.0m
2025-09-21T21:54:00.569Z,trade_execution,-0.1513,945.7197720372968,945.5684720372968,395,Trade #395 executed: 6utTAJRY...
2025-09-21T21:54:00.623Z,trade_execution,-0.1513,812.7013322261104,812.5500322261104,251,Trade #251 executed: bobYQCXY...
2025-09-21T21:54:00.672Z,trade_execution,-0.1513,812.5500322261104,812.3987322261104,252,Trade #252 executed: 6utTAJRY...
2025-09-21T21:54:00.739Z,profit_return,0.18410358604482274,821.2429859933411,821.4270895793859,268,J7dTACj1... | P&L: +$0.03 | Hold: 5.0m
2025-09-21T21:54:00.848Z,profit_return,0.6341303148958725,821.4270895793859,822.0612198942817,268,J7X8Vhfg... | P&L: +$0.48 | Hold: 3.0m
2025-09-21T21:54:01.365Z,profit_return,1.6184749263229592,4066.547597909798,4068.1660728361207,3601,4aijt6Xg... | P&L: +$1.47 | Hold: 2.0m
2025-09-21T21:54:01.852Z,profit_return,0.8624381012312686,822.0612198942817,822.923657995513,268,FtL3NYBc... | P&L: +$0.71 | Hold: 3.0m
2025-09-21T21:54:02.563Z,profit_return,1.438428670401589,3134.1132391468004,3135.551667817202,2590,GPbPYK6y... | P&L: +$1.29 | Hold: 45.0m
2025-09-21T21:54:02.888Z,profit_return,0.847896774275653,822.923657995513,823.7715547697887,268,3RBJxdXP... | P&L: +$0.70 | Hold: 5.0m
2025-09-21T21:54:02.983Z,profit_return,0.31946920172179427,4068.1660728361207,4068.4855420378426,3601,4yUbU6oL... | P&L: +$0.17 | Hold: 30.0m
2025-09-21T21:54:03.170Z,profit_return,0.661689775829615,945.5684720372968,946.2301618131264,395,HWxjYUNW... | P&L: +$0.51 | Hold: 30.0m
2025-09-21T21:54:03.358Z,loss_return,0.0959068150897921,823.7715547697887,823.8674615848786,268,2zScQc4t... | P&L: $-0.06 | Hold: 10.0m
2025-09-21T21:54:03.762Z,trade_execution,-0.1513,823.8674615848786,823.7161615848786,269,Trade #269 executed: BiKQjJpp...
2025-09-21T21:54:03.759Z,trade_execution,-0.1513,3135.551667817202,3135.400367817202,2591,Trade #2591 executed: BiKQjJpp...
2025-09-21T21:54:03.790Z,profit_return,0.6567005055769396,3135.400367817202,3136.057068322779,2591,F7caRc7W... | P&L: +$0.51 | Hold: 2.0m
2025-09-21T21:54:04.244Z,trade_execution,-0.1513,4068.4855420378426,4068.3342420378426,3602,Trade #3602 executed: 7yvM4smp...
2025-09-21T21:54:04.261Z,trade_execution,-0.1513,4068.3342420378426,4068.1829420378426,3603,Trade #3603 executed: BiKQjJpp...
2025-09-21T21:54:04.568Z,trade_execution,-0.1513,4068.1829420378426,4068.0316420378426,3604,Trade #3604 executed: x9nQ2qdn...
2025-09-21T21:54:04.863Z,trade_execution,-0.1513,946.2301618131264,946.0788618131264,396,Trade #396 executed: x9nQ2qdn...
2025-09-21T21:54:04.910Z,profit_return,0.8178794614520637,823.7161615848786,824.5340410463307,269,4pjGpRJa... | P&L: +$0.67 | Hold: 1.0m
2025-09-21T21:54:05.129Z,loss_return,0.07221531446062351,946.0788618131264,946.1510771275871,396,4tLjZAJY... | P&L: $-0.08 | Hold: 45.0m
2025-09-21T21:54:05.585Z,profit_return,0.17041365583466936,946.1510771275871,946.3214907834217,396,DYRD7uFe... | P&L: +$0.02 | Hold: 15.0m
2025-09-21T21:54:06.186Z,trade_execution,-0.1513,812.3987322261104,812.2474322261104,253,Trade #253 executed: 9FAxtSLi...
2025-09-21T21:54:06.448Z,loss_return,0.14806021234194067,946.3214907834217,946.4695509957637,396,3wLFreT2... | P&L: $-0.00 | Hold: 5.0m
2025-09-21T21:54:08.342Z,profit_return,0.919275099186629,824.5340410463307,825.4533161455173,269,6oHfEfcr... | P&L: +$0.77 | Hold: 3.0m
2025-09-21T21:54:08.359Z,profit_return,0.3276826458597135,3136.057068322779,3136.3847509686384,2591,CyfidSU4... | P&L: +$0.18 | Hold: 10.0m
2025-09-21T21:54:08.789Z,loss_return,0.06959623507683864,812.2474322261104,812.3170284611872,253,9pRpHU7o... | P&L: $-0.08 | Hold: 3.0m
2025-09-21T21:54:08.860Z,profit_return,0.5639639706493869,825.4533161455173,826.0172801161667,269,AfvmkSQe... | P&L: +$0.41 | Hold: 15.0m
2025-09-21T21:54:11.906Z,profit_return,0.32252440510342595,4068.0316420378426,4068.3541664429463,3604,2ngdviGa... | P&L: +$0.17 | Hold: 3.0m
2025-09-21T21:54:12.106Z,loss_return,0.11167941246673269,946.4695509957637,946.5812304082305,396,2ngdviGa... | P&L: $-0.04 | Hold: 3.0m
2025-09-21T21:54:30.685Z,profit_return,0.31405427045396495,812.3170284611872,812.6310827316412,253,6utTAJRY... | P&L: +$0.16 | Hold: 0.5m
2025-09-21T21:54:45.140Z,profit_return,0.5827688281622645,3136.3847509686384,3136.967519796801,2591,6oHfEfcr... | P&L: +$0.43 | Hold: 3.0m
2025-09-21T21:54:45.575Z,profit_return,0.30833307501774604,4068.3541664429463,4068.662499517964,3604,2iihk61q... | P&L: +$0.16 | Hold: 5.0m
2025-09-21T21:54:45.611Z,profit_return,0.6427295166005896,4068.662499517964,4069.3052290345645,3604,J7X8Vhfg... | P&L: +$0.49 | Hold: 3.0m
2025-09-21T21:54:46.315Z,profit_return,0.3099024086976919,826.0172801161667,826.3271825248644,269,E8GasAjh... | P&L: +$0.16 | Hold: 3.0m
2025-09-21T21:54:52.558Z,profit_return,0.16162469511941197,946.5812304082305,946.7428551033498,396,DG5aVkFU... | P&L: +$0.01 | Hold: 2.0m
2025-09-21T21:55:00.044Z,loss_return,0.14174978125406118,826.3271825248644,826.4689323061184,269,5TwQb779... | P&L: $-0.01 | Hold: 10.0m
2025-09-21T21:55:00.263Z,profit_return,1.5218751915079325,826.4689323061184,827.9908074976263,269,bobYQCXY... | P&L: +$1.37 | Hold: 1.0m
2025-09-21T21:55:00.310Z,profit_return,0.8621805661431163,3136.967519796801,3137.829700362944,2591,x9nQ2qdn... | P&L: +$0.71 | Hold: 1.0m
2025-09-21T21:55:00.388Z,profit_return,0.5734900618953768,3137.829700362944,3138.4031904248395,2591,bobYQCXY... | P&L: +$0.42 | Hold: 1.0m
2025-09-21T21:55:00.465Z,profit_return,1.454792845002109,3138.4031904248395,3139.8579832698415,2591,5TwQb779... | P&L: +$1.30 | Hold: 10.0m
2025-09-21T21:55:00.571Z,profit_return,0.9577383585501469,946.7428551033498,947.7005934619,396,6utTAJRY... | P&L: +$0.81 | Hold: 1.0m
2025-09-21T21:55:00.688Z,profit_return,0.5874785413928265,812.6310827316412,813.218561273034,253,6utTAJRY... | P&L: +$0.44 | Hold: 1.0m
2025-09-21T21:55:00.743Z,profit_return,0.32957253208706,947.7005934619,948.030165993987,396,4aijt6Xg... | P&L: +$0.18 | Hold: 3.0m
2025-09-21T21:55:00.765Z,profit_return,0.3183518964741683,3139.8579832698415,3140.1763351663158,2591,CrTs6aMX... | P&L: +$0.17 | Hold: 5.0m
2025-09-21T21:55:00.765Z,profit_return,0.5750919997543984,827.9908074976263,828.5658994973807,269,Am2YC7XA... | P&L: +$0.42 | Hold: 2.0m
2025-09-21T21:55:00.891Z,loss_return,0.15106529012617154,4069.3052290345645,4069.4562943246906,3604,CrTs6aMX... | P&L: $-0.00 | Hold: 5.0m
2025-09-21T21:55:01.018Z,profit_return,0.5995291490159647,828.5658994973807,829.1654286463967,269,HxtAPr1i... | P&L: +$0.45 | Hold: 45.0m
2025-09-21T21:55:01.127Z,profit_return,0.16142190306395332,3140.1763351663158,3140.3377570693797,2591,8JLefC7o... | P&L: +$0.01 | Hold: 2.0m
2025-09-21T21:55:02.116Z,profit_return,0.8211378674877765,4069.4562943246906,4070.2774321921784,3604,96gc3PdW... | P&L: +$0.67 | Hold: 45.0m
2025-09-21T21:55:03.463Z,profit_return,0.21132658534208382,948.030165993987,948.2414925793291,396,9dio5jYm... | P&L: +$0.06 | Hold: 2.0m
2025-09-21T21:55:03.771Z,profit_return,0.6241188134750242,829.1654286463967,829.7895474598716,269,BiKQjJpp... | P&L: +$0.47 | Hold: 1.0m
2025-09-21T21:55:04.271Z,profit_return,0.30856482127062934,813.218561273034,813.5271260943045,253,F7caRc7W... | P&L: +$0.16 | Hold: 3.0m
2025-09-21T21:55:04.567Z,profit_return,0.5652921989528588,4070.2774321921784,4070.842724391131,3604,x9nQ2qdn... | P&L: +$0.41 | Hold: 1.0m
2025-09-21T21:55:04.850Z,profit_return,0.167816576218094,829.7895474598716,829.9573640360898,269,39ae52nP... | P&L: +$0.02 | Hold: 2.0m
2025-09-21T21:55:04.913Z,profit_return,0.32794096208906687,829.9573640360898,830.2853049981788,269,4pjGpRJa... | P&L: +$0.18 | Hold: 2.0m
2025-09-21T21:55:04.968Z,profit_return,0.2813599439957881,948.2414925793291,948.5228525233249,396,4Ho4cuqx... | P&L: +$0.13 | Hold: 30.0m
2025-09-21T21:55:05.101Z,loss_return,0.1420972592807418,4070.842724391131,4070.984821650412,3604,39ae52nP... | P&L: $-0.01 | Hold: 2.0m
2025-09-21T21:55:05.349Z,trade_execution,-0.1513,830.2853049981788,830.1340049981789,270,Trade #270 executed: ZPfQHK6K...
2025-09-21T21:55:05.744Z,profit_return,0.3323568197093205,830.1340049981789,830.4663618178881,270,69kdRLyP... | P&L: +$0.18 | Hold: 5.0m
2025-09-21T21:55:05.792Z,loss_return,0.10691928434461957,830.4663618178881,830.5732811022327,270,4Ho4cuqx... | P&L: $-0.04 | Hold: 30.0m
2025-09-21T21:55:06.481Z,trade_execution,-0.1513,830.5732811022327,830.4219811022327,271,Trade #271 executed: BrqrJeXR...
2025-09-21T21:55:06.708Z,trade_execution,-0.1513,948.5228525233249,948.3715525233249,397,Trade #397 executed: BrqrJeXR...
2025-09-21T21:55:06.905Z,profit_return,0.6074955326606006,3140.3377570693797,3140.9452526020405,2591,nTGoVjtf... | P&L: +$0.46 | Hold: 45.0m
2025-09-21T21:55:06.958Z,trade_execution,-0.1513,813.5271260943045,813.3758260943046,254,Trade #254 executed: 5HAkfyqd...
2025-09-21T21:55:07.120Z,trade_execution,-0.1513,813.3758260943046,813.2245260943046,255,Trade #255 executed: BrqrJeXR...
2025-09-21T21:55:07.552Z,profit_return,0.159238624831353,4070.984821650412,4071.144060275243,3604,C5d9S1c2... | P&L: +$0.01 | Hold: 5.0m
2025-09-21T21:55:07.744Z,trade_execution,-0.1513,4071.144060275243,4070.992760275243,3605,Trade #3605 executed: 5HAkfyqd...
2025-09-21T21:55:07.812Z,trade_execution,-0.1513,3140.9452526020405,3140.7939526020405,2592,Trade #2592 executed: Gpnh3HGY...
2025-09-21T21:55:08.134Z,trade_execution,-0.1513,813.2245260943046,813.0732260943046,256,Trade #256 executed: FmvEkvqt...
2025-09-21T21:55:08.573Z,trade_execution,-0.1513,830.4219811022327,830.2706811022327,272,Trade #272 executed: Gpnh3HGY...
2025-09-21T21:55:08.594Z,trade_execution,-0.1513,830.2706811022327,830.1193811022328,273,Trade #273 executed: FmvEkvqt...
2025-09-21T21:55:08.615Z,trade_execution,-0.1513,830.1193811022328,829.9680811022328,274,Trade #274 executed: C4ekhm2P...
2025-09-21T21:55:08.888Z,trade_execution,-0.1513,3140.7939526020405,3140.6426526020405,2593,Trade #2593 executed: FmvEkvqt...
2025-09-21T21:55:08.981Z,trade_execution,-0.1513,3140.6426526020405,3140.4913526020405,2594,Trade #2594 executed: 7wQNMcMp...
2025-09-21T21:55:09.142Z,trade_execution,-0.1513,813.0732260943046,812.9219260943046,257,Trade #257 executed: C4ekhm2P...
2025-09-21T21:55:09.169Z,trade_execution,-0.1513,812.9219260943046,812.7706260943046,258,Trade #258 executed: 7wQNMcMp...
2025-09-21T21:55:09.194Z,trade_execution,-0.1513,812.7706260943046,812.6193260943046,259,Trade #259 executed: D22PHx86...
2025-09-21T21:55:09.312Z,profit_return,0.6206387040136478,948.3715525233249,948.9921912273386,397,34SKMAze... | P&L: +$0.47 | Hold: 30.0m
2025-09-21T21:55:09.604Z,profit_return,0.309545150695235,812.6193260943046,812.9288712449999,259,jfMJjph9... | P&L: +$0.16 | Hold: 30.0m
2025-09-21T21:55:09.667Z,trade_execution,-0.1513,829.9680811022328,829.8167811022328,275,Trade #275 executed: AQwk91AK...
2025-09-21T21:55:09.921Z,trade_execution,-0.1513,4070.992760275243,4070.841460275243,3606,Trade #3606 executed: 7wQNMcMp...
2025-09-21T21:55:09.917Z,trade_execution,-0.1513,948.9921912273386,948.8408912273386,398,Trade #398 executed: 7wQNMcMp...
2025-09-21T21:55:11.369Z,trade_execution,-0.1513,812.9288712449999,812.7775712449999,260,Trade #260 executed: 2yLTw9vU...
2025-09-21T21:55:12.086Z,trade_execution,-0.1513,948.8408912273386,948.6895912273386,399,Trade #399 executed: 2yLTw9vU...
2025-09-21T21:55:36.483Z,profit_return,0.8253226332752472,829.8167811022328,830.642103735508,275,BrqrJeXR... | P&L: +$0.67 | Hold: 0.5m
2025-09-21T21:55:36.728Z,profit_return,1.5987235989694737,948.6895912273386,950.2883148263081,399,BrqrJeXR... | P&L: +$1.45 | Hold: 0.5m
2025-09-21T21:55:37.827Z,profit_return,0.5980089412265228,3140.4913526020405,3141.089361543267,2594,Gpnh3HGY... | P&L: +$0.45 | Hold: 0.5m
2025-09-21T21:55:39.141Z,profit_return,0.9272524244693072,812.7775712449999,813.7048236694692,260,C4ekhm2P... | P&L: +$0.78 | Hold: 0.5m
2025-09-21T21:55:39.171Z,profit_return,0.6073285762646199,813.7048236694692,814.3121522457338,260,7wQNMcMp... | P&L: +$0.46 | Hold: 0.5m
2025-09-21T21:55:39.206Z,profit_return,0.890743840222642,814.3121522457338,815.2028960859565,260,D22PHx86... | P&L: +$0.74 | Hold: 0.5m
2025-09-21T21:55:39.926Z,profit_return,0.8994343283465281,950.2883148263081,951.1877491546546,399,7wQNMcMp... | P&L: +$0.75 | Hold: 0.5m
2025-09-21T21:55:41.384Z,profit_return,1.651011073676191,815.2028960859565,816.8539071596326,260,2yLTw9vU... | P&L: +$1.50 | Hold: 0.5m
2025-09-21T21:55:42.042Z,profit_return,0.660865517930517,816.8539071596326,817.5147726775631,260,HPXyKvjY... | P&L: +$0.51 | Hold: 15.0m
2025-09-21T21:55:46.301Z,profit_return,0.30367100694082216,4070.841460275243,4071.145131282184,3606,8QdJ8PHT... | P&L: +$0.15 | Hold: 30.0m
2025-09-21T21:55:46.661Z,profit_return,0.8958098823353144,4071.145131282184,4072.0409411645196,3606,9dio5jYm... | P&L: +$0.74 | Hold: 2.0m
2025-09-21T21:55:52.186Z,profit_return,0.988093335374438,951.1877491546546,952.175842490029,399,CAniDgW6... | P&L: +$0.84 | Hold: 30.0m
2025-09-21T21:55:52.603Z,trade_execution,-0.1513,952.175842490029,952.024542490029,400,Trade #400 executed: ZPfQHK6K...
2025-09-21T21:55:53.612Z,trade_execution,-0.1513,952.024542490029,951.873242490029,401,Trade #401 executed: FmvEkvqt...
2025-09-21T21:55:54.616Z,trade_execution,-0.1513,951.873242490029,951.721942490029,402,Trade #402 executed: AQwk91AK...
2025-09-21T21:56:00.150Z,profit_return,0.31591468918975707,3141.089361543267,3141.405276232457,2594,J22ugwxD... | P&L: +$0.16 | Hold: 3.0m
2025-09-21T21:56:00.198Z,trade_execution,-0.1513,830.642103735508,830.490803735508,276,Trade #276 executed: BqQ267pW...
2025-09-21T21:56:00.211Z,profit_return,0.8248738401579339,817.5147726775631,818.339646517721,260,J22ugwxD... | P&L: +$0.67 | Hold: 3.0m
2025-09-21T21:56:00.237Z,trade_execution,-0.1513,830.490803735508,830.3395037355081,277,Trade #277 executed: X8f63XYg...
2025-09-21T21:56:00.307Z,profit_return,0.2968911082096939,3141.405276232457,3141.7021673406666,2594,4g83UfF2... | P&L: +$0.15 | Hold: 10.0m
2025-09-21T21:56:00.396Z,profit_return,0.8482518043626518,4072.0409411645196,4072.889192968882,3606,zLgT9kAB... | P&L: +$0.70 | Hold: 10.0m
2025-09-21T21:56:00.431Z,trade_execution,-0.1513,4072.889192968882,4072.737892968882,3607,Trade #3607 executed: BqQ267pW...
2025-09-21T21:56:00.503Z,loss_return,0.1271845898368641,830.3395037355081,830.4666883253449,277,J22ugwxD... | P&L: $-0.02 | Hold: 3.0m
2025-09-21T21:56:00.647Z,trade_execution,-0.1513,951.721942490029,951.5706424900291,403,Trade #403 executed: X8f63XYg...
2025-09-21T21:56:00.685Z,profit_return,0.3263880586845776,818.339646517721,818.6660345764055,260,6utTAJRY... | P&L: +$0.18 | Hold: 2.0m
2025-09-21T21:56:00.897Z,profit_return,0.593959043925546,4072.737892968882,4073.3318520128078,3607,CjXuPNxL... | P&L: +$0.44 | Hold: 45.0m
2025-09-21T21:56:01.973Z,trade_execution,-0.1513,3141.7021673406666,3141.5508673406666,2595,Trade #2595 executed: 3yB5C2R9...
2025-09-21T21:56:02.035Z,trade_execution,-0.1513,818.6660345764055,818.5147345764055,261,Trade #261 executed: 3yB5C2R9...
2025-09-21T21:56:02.220Z,profit_return,0.9536933833762186,3141.5508673406666,3142.5045607240427,2595,FgDvs2uv... | P&L: +$0.80 | Hold: 3.0m
2025-09-21T21:56:02.221Z,profit_return,0.9203413824554026,818.5147345764055,819.4350759588609,261,FgDvs2uv... | P&L: +$0.77 | Hold: 3.0m
2025-09-21T21:56:02.360Z,trade_execution,-0.1513,830.4666883253449,830.3153883253449,278,Trade #278 executed: AZDRVyUn...
2025-09-21T21:56:02.398Z,trade_execution,-0.1513,830.3153883253449,830.1640883253449,279,Trade #279 executed: 3yB5C2R9...
2025-09-21T21:56:02.416Z,profit_return,0.5904706819626877,4073.3318520128078,4073.9223226947706,3607,5fq1sLdx... | P&L: +$0.44 | Hold: 15.0m
2025-09-21T21:56:02.504Z,loss_return,0.15110161164578312,951.5706424900291,951.7217441016749,403,5bjo1rSx... | P&L: $-0.00 | Hold: 15.0m
2025-09-21T21:56:02.785Z,profit_return,0.1570252013837616,830.1640883253449,830.3211135267287,279,2cvMAUxJ... | P&L: +$0.01 | Hold: 10.0m
2025-09-21T21:56:03.103Z,trade_execution,-0.1513,819.4350759588609,819.2837759588609,262,Trade #262 executed: AZDRVyUn...
2025-09-21T21:56:03.580Z,profit_return,0.6058856344265191,4073.9223226947706,4074.5282083291972,3607,31t4p1Mh... | P&L: +$0.45 | Hold: 10.0m
2025-09-21T21:56:03.774Z,profit_return,0.9456012576023292,3142.5045607240427,3143.450161981645,2595,BiKQjJpp... | P&L: +$0.79 | Hold: 2.0m
2025-09-21T21:56:04.144Z,profit_return,0.2016475363459241,830.3211135267287,830.5227610630747,279,Chd6uPE7... | P&L: +$0.05 | Hold: 30.0m
2025-09-21T21:56:04.240Z,profit_return,0.8345026338985163,4074.5282083291972,4075.3627109630957,3607,7yvM4smp... | P&L: +$0.68 | Hold: 2.0m
2025-09-21T21:56:04.560Z,profit_return,0.6158337947661926,951.7217441016749,952.3375778964411,403,4pjGpRJa... | P&L: +$0.46 | Hold: 3.0m
2025-09-21T21:56:05.340Z,profit_return,0.6374580292226415,830.5227610630747,831.1602190922973,279,ZPfQHK6K... | P&L: +$0.49 | Hold: 1.0m
2025-09-21T21:56:05.655Z,trade_execution,-0.1513,831.1602190922973,831.0089190922973,280,Trade #280 executed: A6YqHN3T...
2025-09-21T21:56:05.962Z,trade_execution,-0.1513,4075.3627109630957,4075.2114109630957,3608,Trade #3608 executed: A6YqHN3T...
2025-09-21T21:56:07.250Z,trade_execution,-0.1513,952.3375778964411,952.1862778964411,404,Trade #404 executed: q29umWsh...
2025-09-21T21:56:07.572Z,trade_execution,-0.1513,819.2837759588609,819.1324759588609,263,Trade #263 executed: FX45auEi...
2025-09-21T21:56:07.742Z,profit_return,0.5901999607636726,4075.2114109630957,4075.8016109238592,3608,5HAkfyqd... | P&L: +$0.44 | Hold: 1.0m
2025-09-21T21:56:08.312Z,trade_execution,-0.1513,952.1862778964411,952.0349778964411,405,Trade #405 executed: FX45auEi...
2025-09-21T21:56:08.981Z,profit_return,0.32283185802322767,3143.450161981645,3143.7729938396683,2595,7wQNMcMp... | P&L: +$0.17 | Hold: 1.0m
2025-09-21T21:56:09.140Z,profit_return,0.8949701387371066,819.1324759588609,820.027446097598,263,C4ekhm2P... | P&L: +$0.74 | Hold: 1.0m
2025-09-21T21:56:09.657Z,profit_return,0.32679413465326745,831.0089190922973,831.3357132269506,280,AQwk91AK... | P&L: +$0.18 | Hold: 1.0m
2025-09-21T21:56:09.923Z,profit_return,0.5868416850205739,952.0349778964411,952.6218195814616,405,7wQNMcMp... | P&L: +$0.44 | Hold: 1.0m
2025-09-21T21:56:11.370Z,profit_return,0.3285452631918462,820.027446097598,820.3559913607899,263,2yLTw9vU... | P&L: +$0.18 | Hold: 1.0m
2025-09-21T21:56:15.122Z,profit_return,0.16044179044189438,3143.7729938396683,3143.93343563011,2595,HsT9eJVZ... | P&L: +$0.01 | Hold: 5.0m
2025-09-21T21:56:22.618Z,profit_return,0.5790750226392025,952.6218195814616,953.2008946041009,405,ZPfQHK6K... | P&L: +$0.43 | Hold: 0.5m
2025-09-21T21:56:23.616Z,profit_return,0.5929235956106391,953.2008946041009,953.7938181997115,405,FmvEkvqt... | P&L: +$0.44 | Hold: 0.5m
2025-09-21T21:56:24.631Z,profit_return,0.31141279906159625,953.7938181997115,954.1052309987731,405,AQwk91AK... | P&L: +$0.16 | Hold: 0.5m
2025-09-21T21:56:32.035Z,profit_return,0.30639976298440796,820.3559913607899,820.6623911237742,263,3yB5C2R9... | P&L: +$0.16 | Hold: 0.5m
2025-09-21T21:56:33.105Z,profit_return,0.32111672153968873,820.6623911237742,820.983507845314,263,AZDRVyUn... | P&L: +$0.17 | Hold: 0.5m
2025-09-21T21:56:37.264Z,profit_return,0.5549873670705936,954.1052309987731,954.6602183658437,405,q29umWsh... | P&L: +$0.40 | Hold: 0.5m
2025-09-21T21:56:38.311Z,profit_return,0.6130876839181694,954.6602183658437,955.2733060497618,405,FX45auEi... | P&L: +$0.46 | Hold: 0.5m
2025-09-21T21:56:41.614Z,loss_return,0.12852771786180434,820.983507845314,821.1120355631758,263,FvNZiKqd... | P&L: $-0.02 | Hold: 45.0m
2025-09-21T21:56:42.106Z,loss_return,0.08178496867213035,821.1120355631758,821.1938205318479,263,4g83UfF2... | P&L: $-0.07 | Hold: 10.0m
2025-09-21T21:56:42.230Z,trade_execution,-0.1513,821.1938205318479,821.0425205318479,264,Trade #264 executed: A6YqHN3T...
2025-09-21T21:56:45.142Z,loss_return,0.1340796573991646,3143.93343563011,3144.067515287509,2595,6oHfEfcr... | P&L: $-0.02 | Hold: 5.0m
2025-09-21T21:56:45.244Z,trade_execution,-0.1513,3144.067515287509,3143.916215287509,2596,Trade #2596 executed: 2yLTw9vU...
2025-09-21T21:56:45.310Z,profit_return,0.3160964280186974,831.3357132269506,831.6518096549693,280,8AXVDDo4... | P&L: +$0.16 | Hold: 5.0m
2025-09-21T21:56:45.646Z,profit_return,0.3099136944743527,4075.8016109238592,4076.1115246183335,3608,Am2YC7XA... | P&L: +$0.16 | Hold: 3.0m
2025-09-21T21:56:46.658Z,profit_return,0.16062184389527842,4076.1115246183335,4076.2721464622286,3608,9dio5jYm... | P&L: +$0.01 | Hold: 3.0m
2025-09-21T21:57:00.129Z,trade_execution,-0.1513,3143.916215287509,3143.764915287509,2597,Trade #2597 executed: 6PNyorut...
2025-09-21T21:57:00.140Z,profit_return,1.5949703987517907,955.2733060497618,956.8682764485136,405,8Bm3K1rg... | P&L: +$1.44 | Hold: 30.0m
2025-09-21T21:57:00.309Z,profit_return,0.5761357053303708,3143.764915287509,3144.3410509928394,2597,x9nQ2qdn... | P&L: +$0.42 | Hold: 3.0m
2025-09-21T21:57:00.356Z,profit_return,0.659253474895054,831.6518096549693,832.3110631298644,280,B3zf7UD7... | P&L: +$0.51 | Hold: 15.0m
