tokenMint,signature,timestamp,status,liquidity,volume
7P817jCG4ocgdZ8zeBZiccpFtFkdRjS5adPv2rG6pump,2AAEtMczn3sQ62BnPJYPbMBXRPDMHZ6cQi1tsTrYDA5kvis5L7T2i17FUSv9r9M4uWokYZ3QWmr7yfcgWyLG9hNN,2025-09-17T19:19:26.706Z,pending,0,,,,,
7P817jCG4ocgdZ8zeBZiccpFtFkdRjS5adPv2rG6pump,2AAEtMczn3sQ62BnPJYPbMBXRPDMHZ6cQi1tsTrYDA5kvis5L7T2i17FUSv9r9M4uWokYZ3QWmr7yfcgWyLG9hNN,2025-09-17T19:19:26.706Z,bought,1,4.118552303772777,true,,2025-09-17T19:19:26.706Z,
BEoqVUZg2smTLLWrpuwSCHM3XbfGWw11hENtLCeepump,G4QJVqGQLuBX9njCPUt44tTu953VNL6uGQ51qPag7Xnh7jdKpUBBQAaRQMEHuD9D6j7Pg9dPZD7xGpF2V8EATFV,2025-09-17T19:19:26.792Z,pending,0,,,,,
BEoqVUZg2smTLLWrpuwSCHM3XbfGWw11hENtLCeepump,G4QJVqGQLuBX9njCPUt44tTu953VNL6uGQ51qPag7Xnh7jdKpUBBQAaRQMEHuD9D6j7Pg9dPZD7xGpF2V8EATFV,2025-09-17T19:19:26.792Z,bought,1,6.398831298286268,true,,2025-09-17T19:19:26.792Z,
AZhryK7KoBD3EtygoJ4xfJGuqGioqC7cQP4SbDaZpump,24jgLDBamoF2azykmpuFyAVn4xXNMhCHhPbVQYguzS3AvjcNP8uUkeh7kQTYSmCWFy3ek82DMRTdH67snDRsDyas,2025-09-17T19:19:27.710Z,pending,0,,,,,
AZhryK7KoBD3EtygoJ4xfJGuqGioqC7cQP4SbDaZpump,24jgLDBamoF2azykmpuFyAVn4xXNMhCHhPbVQYguzS3AvjcNP8uUkeh7kQTYSmCWFy3ek82DMRTdH67snDRsDyas,2025-09-17T19:19:27.710Z,rejected,1,2.997818488485062,,,2025-09-17T19:19:27.711Z,Low liquidity: 3.00 ETH
7BRu5AVr9XFrkwNUYuzJCQg1J5vwqBh5GYEPvHL3pump,BkdqzGDskxpMZCijh3ZerVSyyL421qsbqKtLQPxJhCYX8PgTVJZjndpCF3krH6gNgLEUcBTjETpo1HgHmDAxoNj,2025-09-17T19:19:27.935Z,pending,0,,,,,
7BRu5AVr9XFrkwNUYuzJCQg1J5vwqBh5GYEPvHL3pump,BkdqzGDskxpMZCijh3ZerVSyyL421qsbqKtLQPxJhCYX8PgTVJZjndpCF3krH6gNgLEUcBTjETpo1HgHmDAxoNj,2025-09-17T19:19:27.935Z,rejected,1,1.658408804205361,,,2025-09-17T19:19:27.941Z,Low liquidity: 1.66 ETH
Hy2LksHFfGUiMnqcddKge5XfdR2QLYc28AgQczo7pump,5h62REsP3TRxytGhRFqiWWEbCaxivoGdcpixAKfJKpvaL5pWR2Mo9ykhETsAtjodqKiYE1HdX8F3Hf4m31KfS8xD,2025-09-17T19:19:27.983Z,pending,0,,,,,
Hy2LksHFfGUiMnqcddKge5XfdR2QLYc28AgQczo7pump,5h62REsP3TRxytGhRFqiWWEbCaxivoGdcpixAKfJKpvaL5pWR2Mo9ykhETsAtjodqKiYE1HdX8F3Hf4m31KfS8xD,2025-09-17T19:19:27.983Z,rejected,1,8.279566056125661,,,2025-09-17T19:19:27.983Z,Mint/Freeze authorities not renounced
7s6rHYbJxt3jyq77oS7saRaKvtc4WbJ2nsKD7T5Jpump,3YpxMop11uRjYcs3NTDnf6cFDaJBAMqRkck8izT8KsmJn2JEhGN33wTET9iKMQ84XE68ATLvQUa8RgzjbmBUAqDq,2025-09-17T19:19:28.881Z,pending,0,,,,,
7s6rHYbJxt3jyq77oS7saRaKvtc4WbJ2nsKD7T5Jpump,3YpxMop11uRjYcs3NTDnf6cFDaJBAMqRkck8izT8KsmJn2JEhGN33wTET9iKMQ84XE68ATLvQUa8RgzjbmBUAqDq,2025-09-17T19:19:28.881Z,rejected,1,9.41699598094912,,,2025-09-17T19:19:28.881Z,Mint/Freeze authorities not renounced
6QNwz9JhwbRGWbjRh8559kDTueknWY53XtFJM2dQpump,2DAR6LBtRx7PDU9U8wiS5ieeMBBPuXvfy5dHkmyxLkUaxb9yqBG8ZzNL8AJr2pCTStpphcSrFDBe8zM8KhkPKFm5,2025-09-17T19:19:28.918Z,pending,0,,,,,
6QNwz9JhwbRGWbjRh8559kDTueknWY53XtFJM2dQpump,2DAR6LBtRx7PDU9U8wiS5ieeMBBPuXvfy5dHkmyxLkUaxb9yqBG8ZzNL8AJr2pCTStpphcSrFDBe8zM8KhkPKFm5,2025-09-17T19:19:28.918Z,rejected,1,8.485683720049973,,,2025-09-17T19:19:28.918Z,Mint/Freeze authorities not renounced
3DKDz6skQmQUy1pZrMvqaJjQsVYJhof2vVMkicsopump,4BAAgEkigyEpX94XJR8zHZDzccLrLMSU3crxmwP19eLZMFGvaX8e4HRDMGNFjwVHu1HEMds4fS37BRPkSsUiYAZx,2025-09-17T19:19:29.039Z,pending,0,,,,,
3DKDz6skQmQUy1pZrMvqaJjQsVYJhof2vVMkicsopump,4BAAgEkigyEpX94XJR8zHZDzccLrLMSU3crxmwP19eLZMFGvaX8e4HRDMGNFjwVHu1HEMds4fS37BRPkSsUiYAZx,2025-09-17T19:19:29.039Z,bought,1,3.5465604926665524,true,,2025-09-17T19:19:29.039Z,
Ef63RFv8gAkvGv7xmypVdm6EV1cAG39NqrxhEvx6pump,35J8pwSEn5UfNMn9ywccdUC1g9KnWDrGzaKM7LS7syAYKdTHaxtUUwFQngfd636dVeDksFL8DeR64zuydY5bmSFT,2025-09-17T19:20:00.509Z,pending,0,,,,,
Ef63RFv8gAkvGv7xmypVdm6EV1cAG39NqrxhEvx6pump,35J8pwSEn5UfNMn9ywccdUC1g9KnWDrGzaKM7LS7syAYKdTHaxtUUwFQngfd636dVeDksFL8DeR64zuydY5bmSFT,2025-09-17T19:20:00.509Z,rejected,1,6.050807818338967,,,2025-09-17T19:20:00.510Z,Mint/Freeze authorities not renounced
2h84yu6MRhYnovbr5ShBmDVwYUujPX3ibFZ6fLJBpLDo,23W8fHivHqt93R8WoQED3txk3p6sV3WZJuYSZNKkNWBwkdg7Kuc4Cus6u7Gndhud3hruVE26VXEiCBu4k28rXvMr,2025-09-17T19:20:00.539Z,pending,0,,,,,
2h84yu6MRhYnovbr5ShBmDVwYUujPX3ibFZ6fLJBpLDo,23W8fHivHqt93R8WoQED3txk3p6sV3WZJuYSZNKkNWBwkdg7Kuc4Cus6u7Gndhud3hruVE26VXEiCBu4k28rXvMr,2025-09-17T19:20:00.539Z,rejected,1,7.330743067325219,,,2025-09-17T19:20:00.540Z,Mint/Freeze authorities not renounced
BatNziP1v1m4Bpd3qgKRAkMB92xHixLrpwj2kw1vpump,gbgQDHPFT3aomkTvi5mJF61aH1W3ZAikEKLN1SoDpG1FtvJ2RqxNbngiswAaQFKQhCAAcrqWnshNA3oEudd3j3R,2025-09-17T19:20:00.568Z,pending,0,,,,,
BatNziP1v1m4Bpd3qgKRAkMB92xHixLrpwj2kw1vpump,gbgQDHPFT3aomkTvi5mJF61aH1W3ZAikEKLN1SoDpG1FtvJ2RqxNbngiswAaQFKQhCAAcrqWnshNA3oEudd3j3R,2025-09-17T19:20:00.568Z,rejected,1,1.3845988889571008,,,2025-09-17T19:20:00.568Z,Low liquidity: 1.38 ETH
3yZJEgsnAeqPb69tZL32JYCGuNkqHHXZFxgyZ58BXY4H,3XrTJKXM3BbC3X4GWDzU4UtjEw4Di4fZdrRQargbKqpw2VHPFdW2SqjHgoVRPiv1Mjno1nduMZRKWBSZUeiqovqa,2025-09-17T19:20:00.587Z,pending,0,,,,,
3yZJEgsnAeqPb69tZL32JYCGuNkqHHXZFxgyZ58BXY4H,3XrTJKXM3BbC3X4GWDzU4UtjEw4Di4fZdrRQargbKqpw2VHPFdW2SqjHgoVRPiv1Mjno1nduMZRKWBSZUeiqovqa,2025-09-17T19:20:00.587Z,rejected,1,4.571980832819465,,,2025-09-17T19:20:00.588Z,Mint/Freeze authorities not renounced
6je9QVUF976Yomz7WNTjkeyJ562rLZYJQTZ3n8etpump,63FaruKdcwLJ2jtScUBzTkaYdANuqJ7nCHEsHuHBYFRJxYM1bksPBuoWPdiLBzwZqAVJorVe1ZTMJPoKhLai1Wd,2025-09-17T19:20:00.739Z,pending,0,,,,,
6je9QVUF976Yomz7WNTjkeyJ562rLZYJQTZ3n8etpump,63FaruKdcwLJ2jtScUBzTkaYdANuqJ7nCHEsHuHBYFRJxYM1bksPBuoWPdiLBzwZqAVJorVe1ZTMJPoKhLai1Wd,2025-09-17T19:20:00.739Z,rejected,1,2.35486774893468,,,2025-09-17T19:20:00.740Z,Low liquidity: 2.35 ETH
2PA4wTPncQZyKdfJjRh7Br2d96HENJypM7uj2EmjCWem,59uDALWYVmTqLMP6iRKR6TM4JzyGYoD7TKyww7va5gRYvH1JtzH4Bg269Tm7bMvBgkPTWzPWU4rRz32XyEApewJ6,2025-09-17T19:20:00.769Z,pending,0,,,,,
2PA4wTPncQZyKdfJjRh7Br2d96HENJypM7uj2EmjCWem,59uDALWYVmTqLMP6iRKR6TM4JzyGYoD7TKyww7va5gRYvH1JtzH4Bg269Tm7bMvBgkPTWzPWU4rRz32XyEApewJ6,2025-09-17T19:20:00.769Z,rejected,1,1.3308473145724333,,,2025-09-17T19:20:00.769Z,Low liquidity: 1.33 ETH
8hE5u6p1t6E1SQDhd1uVohyb1Ujn5rZkRxyRgCzupump,3K1yHD7v9a5HhrFLLCfwNzHzqx8YJcUh5kGB9SCWsc1UCfVLS8Mci4BMKLwMpYk4chMJWXrpNwzu4hZCesMy5TbK,2025-09-17T19:20:00.852Z,pending,0,,,,,
8hE5u6p1t6E1SQDhd1uVohyb1Ujn5rZkRxyRgCzupump,3K1yHD7v9a5HhrFLLCfwNzHzqx8YJcUh5kGB9SCWsc1UCfVLS8Mci4BMKLwMpYk4chMJWXrpNwzu4hZCesMy5TbK,2025-09-17T19:20:00.852Z,rejected,1,1.8169905256770775,,,2025-09-17T19:20:00.852Z,Low liquidity: 1.82 ETH
4HAUW6aHnmzVqpLNfGtUfp1TamoSEmFKyZ2ZyuEfh36b,2tQqVMJ71KtY7bTCDYe8RUuVgBRqjYc1K1PTjTf7Q5zUCdWfHnSRfUMXtH8npfyHnjLHccVycTPp3STFFv7vpoXV,2025-09-17T19:20:00.970Z,pending,0,,,,,
4HAUW6aHnmzVqpLNfGtUfp1TamoSEmFKyZ2ZyuEfh36b,2tQqVMJ71KtY7bTCDYe8RUuVgBRqjYc1K1PTjTf7Q5zUCdWfHnSRfUMXtH8npfyHnjLHccVycTPp3STFFv7vpoXV,2025-09-17T19:20:00.970Z,rejected,1,9.811528735811784,,,2025-09-17T19:20:00.970Z,Mint/Freeze authorities not renounced
8PssN5xt7zW3bs2jCesCS3W5htjEj6THgxtAFdwDUGs2,46Hr8xG197V95HwmEK5gX6Syo3CUVBrGkrqmYoPpVCoL1SAKC9U69aX93VT7bXmisJWsXSzC7Sv1mVapkyE7CgDX,2025-09-17T19:20:00.987Z,pending,0,,,,,
8PssN5xt7zW3bs2jCesCS3W5htjEj6THgxtAFdwDUGs2,46Hr8xG197V95HwmEK5gX6Syo3CUVBrGkrqmYoPpVCoL1SAKC9U69aX93VT7bXmisJWsXSzC7Sv1mVapkyE7CgDX,2025-09-17T19:20:00.987Z,bought,1,3.9425345370143647,true,,2025-09-17T19:20:00.987Z,
7VBPDbCDmtzHaV8vfNJAaeqshpfRydi2QipHQjgBpump,mUHC5AoQYPsvWZnNB6y7b2tBnErjNKZkzRJUbyses4q7m3UnSoX4T14qJuGGx3KyPY6ww4jSPsXpW9nvNkugqnb,2025-09-17T19:20:01.292Z,pending,0,,,,,
7VBPDbCDmtzHaV8vfNJAaeqshpfRydi2QipHQjgBpump,mUHC5AoQYPsvWZnNB6y7b2tBnErjNKZkzRJUbyses4q7m3UnSoX4T14qJuGGx3KyPY6ww4jSPsXpW9nvNkugqnb,2025-09-17T19:20:01.292Z,rejected,1,2.0076790245210656,,,2025-09-17T19:20:01.292Z,Low liquidity: 2.01 ETH
31D2nYcq86ypSz1tcNpioBvJrR3KGpCrHAJzdhxAr1e3,4bnL28ha3NQAAdZw2yjbPyEntcv8wRS4Vvg9kSKdUTmoqTjAEKacqt29DRNg9rdjHtU15ZTBbN2ERVj3jrsAAHFk,2025-09-17T19:20:01.317Z,pending,0,,,,,
31D2nYcq86ypSz1tcNpioBvJrR3KGpCrHAJzdhxAr1e3,4bnL28ha3NQAAdZw2yjbPyEntcv8wRS4Vvg9kSKdUTmoqTjAEKacqt29DRNg9rdjHtU15ZTBbN2ERVj3jrsAAHFk,2025-09-17T19:20:01.317Z,rejected,1,0.9184702221805343,,,2025-09-17T19:20:01.318Z,Low liquidity: 0.92 ETH
9Akx8KpVx6EAwJ4tMs9BBgFi3EcRRFFaMhMJYij3pump,3tqHi5kkMzeMwE3CtC1BcRG9qjTrFBhtSjdTAFCFH2ffTWpvvhGk46e13RQF9573gD8Yu5FF1mGPLuwHXZmn4uTG,2025-09-17T19:20:01.454Z,pending,0,,,,,
9Akx8KpVx6EAwJ4tMs9BBgFi3EcRRFFaMhMJYij3pump,3tqHi5kkMzeMwE3CtC1BcRG9qjTrFBhtSjdTAFCFH2ffTWpvvhGk46e13RQF9573gD8Yu5FF1mGPLuwHXZmn4uTG,2025-09-17T19:20:01.454Z,pending,1,,,,2025-09-17T19:20:01.454Z,Stage 1 error: Liquidity data not yet available
F5fSPdT7mx2eAWSRtRUoePxmosi26jQDP7BbHzhhpump,34pXFBi8HnkHenyZ7unxf14TDLZUbdRGpUC6AN1QHBPaijkns4t2s777Ak2S9ftuY5gCzGCsorv4vx2DuRAQ6EZa,2025-09-17T19:20:01.482Z,pending,0,,,,,
F5fSPdT7mx2eAWSRtRUoePxmosi26jQDP7BbHzhhpump,34pXFBi8HnkHenyZ7unxf14TDLZUbdRGpUC6AN1QHBPaijkns4t2s777Ak2S9ftuY5gCzGCsorv4vx2DuRAQ6EZa,2025-09-17T19:20:01.482Z,bought,1,3.899286333912702,true,,2025-09-17T19:20:01.483Z,
9BTWmuSPn7B1W87CcG7fziWkSjX5dziSvYrevuwhpump,3qK3M29gmsYPtoVP2uhWhUVsPpFTK7Z8h63LSMkJiqPCiqNdssZpcnc9WPw8a9MLFT3ppcaEqaFz6j7rZEX5D4GS,2025-09-17T19:20:01.813Z,pending,0,,,,,
9BTWmuSPn7B1W87CcG7fziWkSjX5dziSvYrevuwhpump,3qK3M29gmsYPtoVP2uhWhUVsPpFTK7Z8h63LSMkJiqPCiqNdssZpcnc9WPw8a9MLFT3ppcaEqaFz6j7rZEX5D4GS,2025-09-17T19:20:01.813Z,rejected,1,5.80306873890678,,,2025-09-17T19:20:01.814Z,Mint/Freeze authorities not renounced
GUb4Er5TBjVcMS518eh5LHbgiryhPj53s6iS49itpump,kaNP5STWkt3Z2oDXUqNFjEM4jF8EJqF8oxTZedVzhVtHhb8eHFTQk3dAQw3vGr5quxmwV8idGvFFZwTPxCuL9zn,2025-09-17T19:20:01.831Z,pending,0,,,,,
GUb4Er5TBjVcMS518eh5LHbgiryhPj53s6iS49itpump,kaNP5STWkt3Z2oDXUqNFjEM4jF8EJqF8oxTZedVzhVtHhb8eHFTQk3dAQw3vGr5quxmwV8idGvFFZwTPxCuL9zn,2025-09-17T19:20:01.831Z,rejected,1,0.8730285492584577,,,2025-09-17T19:20:01.831Z,Low liquidity: 0.87 ETH
GoqoprqbJ6UCQ7VYKJyyVmpMYfdutVQ3irDzubikpump,3Un2jQJPBKHc6p8YnSqdMJExoCnJhm48wYSHegYetNxxYEthvwQYLxSC29piM2T4HKtDdLepJZCL6dq8EJrAnoRd,2025-09-17T19:20:01.844Z,pending,0,,,,,
GoqoprqbJ6UCQ7VYKJyyVmpMYfdutVQ3irDzubikpump,3Un2jQJPBKHc6p8YnSqdMJExoCnJhm48wYSHegYetNxxYEthvwQYLxSC29piM2T4HKtDdLepJZCL6dq8EJrAnoRd,2025-09-17T19:20:01.844Z,rejected,1,5.842645098765553,,,2025-09-17T19:20:01.844Z,Mint/Freeze authorities not renounced
4MsB8vSeqEFSxxEDVoNuvhvND39GFraB9WSn7nEqpump,5UhtdY9dnCSigLenNRMFdtrjntTqMbeGQouqunHZkd8TggrB3RvPJ25Mj6XcD6n6Qi8ZvrZMZM3haCnxY8Lx3g3u,2025-09-17T19:20:02.727Z,pending,0,,,,,
4MsB8vSeqEFSxxEDVoNuvhvND39GFraB9WSn7nEqpump,5UhtdY9dnCSigLenNRMFdtrjntTqMbeGQouqunHZkd8TggrB3RvPJ25Mj6XcD6n6Qi8ZvrZMZM3haCnxY8Lx3g3u,2025-09-17T19:20:02.727Z,rejected,1,3.1084280888935134,,,2025-09-17T19:20:02.727Z,Mint/Freeze authorities not renounced
