tokenMint,signature,timestamp,status,liquidity,volume
EU48G2et4SJWyVjiPGgK12K6rvbuchCjp6qQwGZoZ8Zg,9VY8rihRSfPvYJSU6Y1SuJpwckGyVB9qNewNUy2NAAfm4RkD9B8qhojR7NRSdG51yLEtkX753PxJwjYc9MX8FTo,2025-09-25T01:53:18.150Z,pending,0,,,,,
EU48G2et4SJWyVjiPGgK12K6rvbuchCjp6qQwGZoZ8Zg,9VY8rihRSfPvYJSU6Y1SuJpwckGyVB9qNewNUy2NAAfm4RkD9B8qhojR7NRSdG51yLEtkX753PxJwjYc9MX8FTo,2025-09-25T01:53:18.150Z,bought,1,5.068642466682564,true,,2025-09-25T01:53:18.151Z,
ACBg39KCCa2BRSoVuv7rpE3t4Sc4LpoQ7gQxEJcepump,22GQCykkMKnDmzMtacMKcNABwov6nWfwnqZpLMW43UkSkKqeQP7YJfkmHrqysiWLrY9xxG8PgA4HcyE5zHDit973,2025-09-25T01:54:00.953Z,pending,0,,,,,
ACBg39KCCa2BRSoVuv7rpE3t4Sc4LpoQ7gQxEJcepump,22GQCykkMKnDmzMtacMKcNABwov6nWfwnqZpLMW43UkSkKqeQP7YJfkmHrqysiWLrY9xxG8PgA4HcyE5zHDit973,2025-09-25T01:54:00.953Z,bought,1,5.62132616420719,true,,2025-09-25T01:54:00.953Z,
8iHhdUgrSQEuVHDZrNxEbcnkVzW6CHHUndjhZYZBpump,5SZHyZxcF7vweqdjKj7nPJrN4NuGxvohNjcUPaHm9dPVvivf43oyyhoSx5idPMkk92xGJE9JHcvCqEndYn7GNX5t,2025-09-25T01:54:00.994Z,pending,0,,,,,
8iHhdUgrSQEuVHDZrNxEbcnkVzW6CHHUndjhZYZBpump,5SZHyZxcF7vweqdjKj7nPJrN4NuGxvohNjcUPaHm9dPVvivf43oyyhoSx5idPMkk92xGJE9JHcvCqEndYn7GNX5t,2025-09-25T01:54:00.994Z,pending,1,,,,2025-09-25T01:54:00.994Z,Stage 1 error: Liquidity data not yet available
5t3tyQvoANm9NDjPKmu7E6zbP8gExDXDkqPSfht1pump,44kUvC3aoxkNAcPQ8MNkoEDinD2H54YG1tZCWXE3N9umN9rcSQzKQxYkWLrmLFt8JiKbmvKhPRiKtRz19v3Yog9U,2025-09-25T01:54:01.071Z,pending,0,,,,,
5t3tyQvoANm9NDjPKmu7E6zbP8gExDXDkqPSfht1pump,44kUvC3aoxkNAcPQ8MNkoEDinD2H54YG1tZCWXE3N9umN9rcSQzKQxYkWLrmLFt8JiKbmvKhPRiKtRz19v3Yog9U,2025-09-25T01:54:01.071Z,pending,1,,,,2025-09-25T01:54:01.071Z,Stage 1 error: Liquidity data not yet available
ESBaKus2eNrB6vJX3ZF292WhiNahdLzmrRuDhCv9pump,5T9RDYZ89oXgp2fksYgQ47o2xYANhbR574KBtZ4ZM1fKmms4ww7BNQeRntB4YCxxCe4L4uDhJ1SKVrBoExQrFy6k,2025-09-25T01:54:01.089Z,pending,0,,,,,
ESBaKus2eNrB6vJX3ZF292WhiNahdLzmrRuDhCv9pump,5T9RDYZ89oXgp2fksYgQ47o2xYANhbR574KBtZ4ZM1fKmms4ww7BNQeRntB4YCxxCe4L4uDhJ1SKVrBoExQrFy6k,2025-09-25T01:54:01.089Z,bought,1,8.42647284567111,true,,2025-09-25T01:54:01.089Z,
C9S8rm3HVKdQvaZaGg7nTiEBgKKtoE5Ltgt5Yofmpump,5PmzdQvXDgnZfWxjfSxM3rGGBFmv24qYsK4utcqQgHwhRS6thGLAwtZPGM3xztME89ScwjF3Jmw4ZcXoc6rETB6w,2025-09-25T01:54:03.197Z,pending,0,,,,,
C9S8rm3HVKdQvaZaGg7nTiEBgKKtoE5Ltgt5Yofmpump,5PmzdQvXDgnZfWxjfSxM3rGGBFmv24qYsK4utcqQgHwhRS6thGLAwtZPGM3xztME89ScwjF3Jmw4ZcXoc6rETB6w,2025-09-25T01:54:03.197Z,bought,1,6.310237831506756,true,,2025-09-25T01:54:03.197Z,
APDpskZhaWvX1DpRcoymLyuxaU8NpTLsV87tL7z3pump,5S5rRBNoXS4RiMNWHKMXym1Jt3YYh4Ryw3Dx63tq4FAbm8Pepbnv8NN88Sf83Thbt1bei8bLX81dJ9hFAp8q5exT,2025-09-25T01:54:04.332Z,pending,0,,,,,
APDpskZhaWvX1DpRcoymLyuxaU8NpTLsV87tL7z3pump,5S5rRBNoXS4RiMNWHKMXym1Jt3YYh4Ryw3Dx63tq4FAbm8Pepbnv8NN88Sf83Thbt1bei8bLX81dJ9hFAp8q5exT,2025-09-25T01:54:04.332Z,rejected,1,7.318860397925604,,,2025-09-25T01:54:04.332Z,Mint/Freeze authorities not renounced
46cZ6eiWMnMtSx4WRkrnEpA7WXx74UgrJ3b6SqSBpump,3KDSrcXUNpFa6BXotjkajPCGDNnCm3uaRjdCLF856zWhHzFRWqsFRwDfrdc4jb2GVYn2M2JcCe3nXJtxT3kbmfQR,2025-09-25T01:54:05.429Z,pending,0,,,,,
46cZ6eiWMnMtSx4WRkrnEpA7WXx74UgrJ3b6SqSBpump,3KDSrcXUNpFa6BXotjkajPCGDNnCm3uaRjdCLF856zWhHzFRWqsFRwDfrdc4jb2GVYn2M2JcCe3nXJtxT3kbmfQR,2025-09-25T01:54:05.429Z,rejected,1,0.7325238015448199,,,2025-09-25T01:54:05.430Z,Low liquidity: 0.73 ETH
8JCUMiGggbjQmd5u2tVxnE1tRUbDzPiYLmwEJQiwpump,2DeCjrwLw5ano9cZgEt7yntsbqAGwWjpt1jYZcLKMf1QQ8dg8bY51bQiFagjQE6SLUp8dbBLDaqqQrbQHXe7jMjg,2025-09-25T01:54:06.527Z,pending,0,,,,,
8JCUMiGggbjQmd5u2tVxnE1tRUbDzPiYLmwEJQiwpump,2DeCjrwLw5ano9cZgEt7yntsbqAGwWjpt1jYZcLKMf1QQ8dg8bY51bQiFagjQE6SLUp8dbBLDaqqQrbQHXe7jMjg,2025-09-25T01:54:06.527Z,rejected,1,1.0762998061553035,,,2025-09-25T01:54:06.528Z,Low liquidity: 1.08 ETH
4GKkhvNDrAdCSg8iFwcdioD5nfHWx3x7vXSmsZtaKk25,2XJZt8rgEcGb2xNGK3vQo4uuRh78P3nHr3HxzVPereZPY5FGVmtMszAGwo5Y3KuquLAxuqQRU8B8M1K7KvpfkYE2,2025-09-25T01:54:07.587Z,pending,0,,,,,
4GKkhvNDrAdCSg8iFwcdioD5nfHWx3x7vXSmsZtaKk25,2XJZt8rgEcGb2xNGK3vQo4uuRh78P3nHr3HxzVPereZPY5FGVmtMszAGwo5Y3KuquLAxuqQRU8B8M1K7KvpfkYE2,2025-09-25T01:54:07.587Z,bought,1,6.900191518298222,true,,2025-09-25T01:54:07.588Z,
BAznT8eHvtrcUJDRF1dsKLDUjgKtN7jkPwiFMNavpump,4X4oERg8RBqVrn7nmYppqgjrb2hgnKh3gjPmEqwwb2gFuuSaEmXDfaF8mSwmDBJJ8PGhmpTCLkhr5ZzNTRvYRAT9,2025-09-25T01:54:07.664Z,pending,0,,,,,
BAznT8eHvtrcUJDRF1dsKLDUjgKtN7jkPwiFMNavpump,4X4oERg8RBqVrn7nmYppqgjrb2hgnKh3gjPmEqwwb2gFuuSaEmXDfaF8mSwmDBJJ8PGhmpTCLkhr5ZzNTRvYRAT9,2025-09-25T01:54:07.664Z,rejected,1,0.7478787499297463,,,2025-09-25T01:54:07.665Z,Low liquidity: 0.75 ETH
8iHhdUgrSQEuVHDZrNxEbcnkVzW6CHHUndjhZYZBpump,5SZHyZxcF7vweqdjKj7nPJrN4NuGxvohNjcUPaHm9dPVvivf43oyyhoSx5idPMkk92xGJE9JHcvCqEndYn7GNX5t,2025-09-25T01:54:00.994Z,bought,2,8.562824466645461,true,,2025-09-25T01:54:35.702Z,Stage 1 error: Liquidity data not yet available
5t3tyQvoANm9NDjPKmu7E6zbP8gExDXDkqPSfht1pump,44kUvC3aoxkNAcPQ8MNkoEDinD2H54YG1tZCWXE3N9umN9rcSQzKQxYkWLrmLFt8JiKbmvKhPRiKtRz19v3Yog9U,2025-09-25T01:54:01.071Z,rejected,2,7.974521763210884,,,2025-09-25T01:54:36.713Z,Stage 1 error: Liquidity data not yet available;Mint/Freeze authorities not renounced
86fCTSuN5sGkbjEy1sJvNjTjsJUHEGuqPQ1hTjNipump,4TGMHNN4X2ji7oCKH1fhcS6Vhf2FwUA6ANzgo4mfLQ63Yzir8GC8HMGFNVqqwmCHJSvJNv5fe7PuTUk6n27JA8PJ,2025-09-25T01:55:00.435Z,pending,0,,,,,
86fCTSuN5sGkbjEy1sJvNjTjsJUHEGuqPQ1hTjNipump,4TGMHNN4X2ji7oCKH1fhcS6Vhf2FwUA6ANzgo4mfLQ63Yzir8GC8HMGFNVqqwmCHJSvJNv5fe7PuTUk6n27JA8PJ,2025-09-25T01:55:00.435Z,rejected,1,0.8347639888189582,,,2025-09-25T01:55:00.435Z,Low liquidity: 0.83 ETH
EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,pPSwtLmqoAPWE9K4tiU51tSXj4AA4DmevzRqnN2tZhrsmcMkhj8AWHsHXf3UKCjtuhwKXQPvUjNXFb9brX6tami,2025-09-25T01:55:02.485Z,pending,0,,,,,
EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,pPSwtLmqoAPWE9K4tiU51tSXj4AA4DmevzRqnN2tZhrsmcMkhj8AWHsHXf3UKCjtuhwKXQPvUjNXFb9brX6tami,2025-09-25T01:55:02.485Z,rejected,1,2.6578295772190694,,,2025-09-25T01:55:02.485Z,Low liquidity: 2.66 ETH
75hdLyGfCDip3TskUfbpHXGUpog2Agw7W4juJTj8pump,3fMswpKh45mXJ4ci1WVbk7nBv8z4Dy6UKhQwYArpQHEX1W2aLv8SBzpZG4tJTR6uQAHAMoQ9o9Yd1U62mpkvqrjt,2025-09-25T01:55:06.799Z,pending,0,,,,,
75hdLyGfCDip3TskUfbpHXGUpog2Agw7W4juJTj8pump,3fMswpKh45mXJ4ci1WVbk7nBv8z4Dy6UKhQwYArpQHEX1W2aLv8SBzpZG4tJTR6uQAHAMoQ9o9Yd1U62mpkvqrjt,2025-09-25T01:55:06.799Z,rejected,1,2.7639959331204986,,,2025-09-25T01:55:06.799Z,Low liquidity: 2.76 ETH
8FK7WaeBhJkkZRvurTi7YWCozkBYGs5m6C3yUPCapump,3nhqgxLfiJABdE55YCx7SgxNNV1sTZqBewbGKPsPSR21GfoJuCrH77YUz9vCLCmEWgtqbT6gs1vY4RyDbxaEQWdA,2025-09-25T01:56:00.047Z,pending,0,,,,,
8FK7WaeBhJkkZRvurTi7YWCozkBYGs5m6C3yUPCapump,3nhqgxLfiJABdE55YCx7SgxNNV1sTZqBewbGKPsPSR21GfoJuCrH77YUz9vCLCmEWgtqbT6gs1vY4RyDbxaEQWdA,2025-09-25T01:56:00.047Z,rejected,1,1.1324366662478615,,,2025-09-25T01:56:00.047Z,Low liquidity: 1.13 ETH
